id,week,arrest,financial,age,married,paroled,educ
1,20,1,0,27,0,1,3
2,17,1,0,18,0,1,4
3,25,1,0,19,0,1,3
4,52,0,1,23,1,1,5
5,52,0,0,19,0,1,3
6,52,0,0,24,0,0,4
7,23,1,0,25,1,1,4
8,52,0,1,21,0,1,3
9,52,0,0,22,0,0,3
10,52,0,0,20,0,0,5
11,52,0,1,26,0,1,3
12,52,0,0,40,0,0,5
13,37,1,0,17,0,1,3
14,52,0,0,37,0,0,3
15,25,1,0,20,0,1,4
16,46,1,1,22,0,1,3
17,28,1,0,19,0,0,3
18,52,0,0,20,0,0,3
19,52,0,0,25,0,1,3
20,52,0,0,24,0,1,3
21,52,0,0,23,0,1,3
22,52,0,1,44,1,1,3
23,24,1,1,29,0,1,4
24,52,0,1,28,0,1,3
25,52,0,1,21,0,0,4
26,52,0,1,19,0,1,3
27,52,0,0,33,0,1,4
28,52,0,0,19,0,0,3
29,52,0,1,19,0,1,3
30,52,0,1,23,1,1,3
31,52,0,1,23,0,1,5
32,52,0,1,19,0,1,3
33,52,0,1,42,0,0,5
34,52,0,0,23,1,0,4
35,52,0,0,24,0,0,4
36,50,1,1,20,0,1,3
37,52,0,0,22,0,1,3
38,52,0,0,27,0,0,3
39,52,0,1,19,0,0,3
40,52,0,0,28,0,1,3
41,52,0,1,33,1,0,3
42,52,0,0,24,0,1,4
43,10,1,0,21,0,1,3
44,52,0,0,22,0,1,3
45,52,0,1,19,0,1,4
46,52,0,1,22,0,0,4
47,52,0,1,22,0,0,3
48,20,1,1,23,0,1,3
49,52,0,0,32,1,1,2
50,52,0,1,27,0,1,4
51,52,0,1,36,0,0,3
52,52,0,1,22,0,1,4
53,52,0,1,32,0,1,3
54,50,1,1,19,0,0,3
55,52,0,0,28,1,1,5
56,52,0,0,32,0,0,2
57,52,0,0,33,1,1,4
58,52,0,0,26,0,1,2
59,52,0,1,20,0,1,3
60,52,0,1,42,0,0,4
61,6,1,0,19,0,0,3
62,52,0,0,22,0,0,4
63,52,0,0,22,0,1,4
64,52,0,0,36,0,0,3
65,52,1,0,23,0,0,4
66,52,0,1,27,0,1,3
67,52,0,1,21,0,1,3
68,52,0,1,22,0,1,3
69,49,1,0,35,0,1,2
70,52,0,0,21,0,1,3
71,52,0,1,25,0,1,3
72,52,0,0,18,0,1,3
73,52,0,1,26,0,1,4
74,52,0,0,30,0,0,2
75,52,0,0,20,0,1,4
76,52,0,1,43,0,1,4
77,43,1,0,23,1,1,3
78,52,0,0,42,0,0,6
79,52,0,0,21,0,0,3
80,5,1,0,19,0,0,3
81,27,1,0,29,0,0,3
82,52,0,0,30,0,1,2
83,52,0,1,21,1,1,3
84,52,0,0,20,0,1,3
85,22,1,1,19,0,1,3
86,52,0,1,22,0,1,5
87,52,0,0,25,0,1,3
88,18,1,0,22,0,0,4
89,52,0,1,22,0,1,3
90,52,0,1,24,0,1,4
91,52,0,0,39,1,1,3
92,52,0,0,21,0,1,3
93,52,0,1,20,0,1,3
94,52,0,1,24,0,0,3
95,52,0,0,25,0,1,6
96,24,1,1,21,0,0,3
97,52,0,1,20,0,1,3
98,52,0,1,19,0,1,4
99,52,0,1,24,0,0,4
100,52,0,1,24,0,1,4
101,2,1,0,44,0,1,5
102,26,1,0,32,0,0,4
103,52,0,0,23,0,0,3
104,49,1,1,19,0,1,4
105,52,0,0,20,0,1,3
106,21,1,0,27,0,1,3
107,48,1,0,19,0,0,3
108,52,0,1,21,0,0,3
109,52,0,0,20,0,1,4
110,52,0,0,25,0,1,2
111,52,0,0,20,0,1,3
112,52,0,1,23,0,1,4
113,52,0,0,20,0,0,3
114,52,0,1,30,0,0,4
115,52,0,0,25,1,1,4
116,52,0,0,22,0,1,3
117,52,0,0,24,0,1,3
118,52,0,1,18,0,0,3
119,8,1,1,40,0,1,5
120,52,0,0,22,0,1,5
121,52,0,1,23,0,1,3
122,49,1,0,21,0,1,3
123,52,0,1,24,1,1,3
124,52,0,1,24,0,1,3
125,52,0,0,38,0,1,3
126,52,0,0,26,0,0,3
127,52,0,1,29,0,0,3
128,52,0,0,21,0,1,3
129,52,0,1,21,1,1,4
130,52,0,0,22,0,1,3
131,8,1,0,23,0,1,3
132,52,0,0,27,0,0,4
133,52,0,1,18,0,1,3
134,13,1,0,23,0,0,3
135,52,0,1,24,0,1,3
136,52,0,1,21,0,0,4
137,52,0,1,20,0,1,2
138,52,0,1,27,0,0,3
139,8,1,1,20,0,1,4
140,52,0,1,29,1,1,4
141,33,1,0,19,0,0,4
142,52,0,0,20,0,0,3
143,52,0,1,18,0,1,3
144,11,1,1,19,0,1,3
145,52,0,1,24,0,1,5
146,52,0,0,28,0,1,3
147,52,0,1,26,0,0,3
148,52,0,1,17,0,1,3
149,52,0,0,21,0,1,3
150,37,1,0,34,0,0,3
151,52,0,1,26,0,0,4
152,52,0,1,43,0,1,6
153,52,0,0,20,0,1,4
154,44,1,0,20,0,1,3
155,52,0,0,32,0,1,4
156,52,1,0,25,0,1,3
157,52,0,1,22,0,1,3
158,52,0,1,31,0,1,3
159,52,0,1,42,1,1,3
160,52,0,1,32,0,0,3
161,52,0,1,20,0,0,3
162,52,0,0,20,0,0,3
163,52,0,1,36,0,1,3
164,52,0,1,34,0,1,3
165,52,0,1,28,1,1,2
166,52,0,1,21,0,1,3
167,52,0,0,18,0,1,3
168,52,0,1,20,0,1,3
169,52,0,0,17,0,1,2
170,52,0,1,44,0,1,2
171,52,0,1,30,0,1,4
172,52,0,1,22,0,0,3
173,9,1,1,30,0,0,4
174,17,1,0,23,0,0,3
175,52,0,1,20,0,0,4
176,52,0,0,19,0,0,2
177,52,0,1,21,0,1,4
178,52,0,1,22,0,1,6
179,52,0,1,19,0,1,3
180,52,0,1,21,0,0,3
181,16,1,0,38,0,1,3
182,52,0,1,24,0,0,4
183,52,0,1,39,1,0,5
184,3,1,0,30,0,1,3
185,52,0,0,37,0,0,2
186,52,0,1,23,0,1,6
187,52,0,0,21,0,1,3
188,52,0,1,31,0,1,3
189,52,0,1,24,0,0,4
190,52,0,0,31,1,1,3
191,52,0,0,24,0,1,5
192,52,0,1,24,0,1,6
193,52,0,1,21,0,0,3
